YEAR,MO,DY,HR,WS2M,RH2M,T2M
2021,1,25,1,8.0,85.75,7.46
2021,1,25,2,7.92,84.81,7.1
2021,1,25,3,7.74,84.31,6.85
2021,1,25,4,7.77,83.44,6.85
2021,1,25,5,8.02,82.94,6.59
2021,1,25,6,7.92,83.25,6.35
2021,1,25,7,7.58,83.19,6.53
2021,1,25,8,7.82,82.38,6.96
2021,1,25,9,8.16,79.56,7.51
2021,1,25,10,8.39,76.06,7.81
2021,1,25,11,8.4,72.56,8.14
2021,1,25,12,8.66,69.62,8.55
2021,1,25,13,9.23,66.94,8.85
2021,1,25,14,9.72,65.81,8.83
2021,1,25,15,9.85,65.88,8.55
2021,1,25,16,9.47,68.25,7.95
2021,1,25,17,8.8,74.5,7.21
2021,1,25,18,8.32,80.06,6.8
2021,1,25,19,8.0,83.38,6.64
2021,1,25,20,7.78,84.25,6.52
2021,1,25,21,7.44,84.75,6.45
2021,1,25,22,7.02,84.81,6.41
2021,1,25,23,6.54,85.75,6.31
2021,1,26,0,6.33,86.44,6.17
2021,1,26,1,6.22,86.62,6.04
2021,1,26,2,6.08,86.0,5.93
2021,1,26,3,5.78,85.25,5.76
2021,1,26,4,5.13,85.25,5.36
2021,1,26,5,4.43,85.06,4.9
2021,1,26,6,3.83,84.31,4.47
2021,1,26,7,3.56,80.44,5.29
2021,1,26,8,3.81,71.62,6.93
2021,1,26,9,3.74,60.94,8.3
2021,1,26,10,3.74,52.06,9.59
2021,1,26,11,3.5,46.81,10.51
2021,1,26,12,3.96,45.81,11.09
2021,1,26,13,3.6,46.5,11.14
2021,1,26,14,3.28,48.25,10.88
2021,1,26,15,2.93,51.75,10.3
2021,1,26,16,2.21,59.88,9.17
2021,1,26,17,1.79,73.81,7.4
2021,1,26,18,1.88,77.12,7.04
2021,1,26,19,2.55,80.75,6.88
2021,1,26,20,3.65,82.12,7.3
2021,1,26,21,4.56,82.69,7.83
2021,1,26,22,5.36,84.06,8.01
2021,1,26,23,6.15,87.0,7.91
2021,1,27,0,6.62,90.5,7.76
2021,1,27,1,7.0,92.12,7.98
2021,1,27,2,7.54,92.5,8.37
2021,1,27,3,8.06,93.12,8.59
2021,1,27,4,8.31,93.69,8.7
2021,1,27,5,8.44,93.69,9.0
2021,1,27,6,8.79,93.25,9.33
2021,1,27,7,9.0,93.25,9.51
2021,1,27,8,9.09,93.12,9.67
2021,1,27,9,9.25,92.5,9.9
2021,1,27,10,9.35,91.62,10.17
2021,1,27,11,9.4,91.44,10.36
2021,1,27,12,9.29,91.56,10.51
2021,1,27,13,9.14,91.75,10.69
2021,1,27,14,8.95,92.38,10.83
2021,1,27,15,8.69,92.94,10.89
2021,1,27,16,8.56,93.31,10.91
2021,1,27,17,8.61,93.56,10.92
2021,1,27,18,8.72,93.62,10.95
2021,1,27,19,8.72,93.88,10.96
2021,1,27,20,8.58,94.69,10.94
2021,1,27,21,8.77,94.81,10.93
2021,1,27,22,8.95,94.38,10.97
2021,1,27,23,8.95,94.31,10.91
2021,1,28,0,8.79,94.44,10.81
2021,1,28,1,8.62,94.56,10.72
2021,1,28,2,8.44,94.81,10.73
2021,1,28,3,8.41,95.06,10.73
2021,1,28,4,8.37,95.12,10.76
2021,1,28,5,8.32,95.25,10.8
2021,1,28,6,8.28,95.31,10.86
2021,1,28,7,8.25,95.44,10.94
2021,1,28,8,7.94,95.62,11.09
2021,1,28,9,7.68,95.62,11.26
2021,1,28,10,7.2,95.25,11.41
2021,1,28,11,6.66,94.62,11.56
2021,1,28,12,6.06,94.12,11.57
2021,1,28,13,5.38,93.25,11.45
2021,1,28,14,4.82,92.62,11.09
2021,1,28,15,4.54,92.75,10.29
2021,1,28,16,3.52,91.94,9.2
2021,1,28,17,1.8,90.44,8.27
2021,1,28,18,0.97,89.94,7.95
2021,1,28,19,1.08,89.0,7.86
2021,1,28,20,1.77,88.38,8.09
2021,1,28,21,2.51,90.62,8.11
2021,1,28,22,3.14,93.94,8.47
2021,1,28,23,3.48,93.5,8.73
2021,1,29,0,3.72,89.94,8.79
2021,1,29,1,3.88,86.81,8.94
2021,1,29,2,3.89,85.94,8.97
2021,1,29,3,3.58,86.44,9.03
2021,1,29,4,3.27,87.31,9.05
2021,1,29,5,3.1,88.88,9.02
2021,1,29,6,3.23,90.69,8.73
2021,1,29,7,3.79,92.19,8.07
2021,1,29,8,3.77,92.38,7.51
2021,1,29,9,2.82,90.12,7.73
2021,1,29,10,1.69,85.56,8.33
2021,1,29,11,1.08,80.75,9.01
2021,1,29,12,0.92,77.88,9.24
2021,1,29,13,0.8,75.0,9.42
2021,1,29,14,0.75,71.88,9.65
2021,1,29,15,0.62,69.75,9.72
2021,1,29,16,0.29,71.69,9.4
2021,1,29,17,0.33,72.12,8.81
2021,1,29,18,0.66,71.56,8.62
2021,1,29,19,0.71,69.88,8.7
2021,1,29,20,0.52,68.62,8.76
2021,1,29,21,0.21,68.19,8.75
2021,1,29,22,0.6,69.62,8.55
2021,1,29,23,0.85,71.44,8.31
2021,1,30,0,1.1,72.94,8.05
2021,1,30,1,1.31,75.0,7.69
2021,1,30,2,1.47,77.25,7.33
2021,1,30,3,1.54,78.62,7.12
2021,1,30,4,1.61,79.69,6.99
2021,1,30,5,1.71,79.62,7.08
2021,1,30,6,1.75,79.25,7.19
2021,1,30,7,1.83,77.69,7.86
2021,1,30,8,1.94,73.44,9.42
2021,1,30,9,1.87,65.31,11.06
2021,1,30,10,1.88,59.81,12.3
2021,1,30,11,2.31,59.25,12.9
2021,1,30,12,2.65,60.19,13.13
2021,1,30,13,2.48,61.06,13.12
2021,1,30,14,1.99,61.19,13.02
2021,1,30,15,1.64,61.88,12.76
2021,1,30,16,1.54,69.94,11.75
2021,1,30,17,1.68,79.12,9.9
2021,1,30,18,1.71,82.81,9.26
2021,1,30,19,1.66,82.88,9.05
2021,1,30,20,1.66,79.88,9.19
2021,1,30,21,1.57,75.69,9.36
2021,1,30,22,1.18,70.56,9.64
2021,1,30,23,1.45,69.19,9.39
2021,1,31,0,1.5,66.81,9.3
2021,1,31,1,1.57,65.5,9.24
2021,1,31,2,1.74,65.94,9.09
2021,1,31,3,1.77,65.62,9.13
2021,1,31,4,1.81,65.56,8.98
2021,1,31,5,1.6,64.75,8.94
2021,1,31,6,1.24,64.06,9.23
2021,1,31,7,1.01,66.12,10.04
2021,1,31,8,1.34,66.56,11.7
2021,1,31,9,1.52,60.75,13.24
2021,1,31,10,1.35,58.81,14.19
2021,1,31,11,1.22,57.12,14.72
2021,1,31,12,1.13,53.31,15.33
2021,1,31,13,1.38,49.62,16.12
2021,1,31,14,1.26,49.56,16.23
2021,1,31,15,0.84,53.69,15.74
2021,1,31,16,0.51,59.38,14.76
2021,1,31,17,0.55,61.31,13.72
2021,1,31,18,0.75,69.56,12.77
2021,1,31,19,0.73,70.69,12.62
2021,1,31,20,0.99,74.12,12.18
2021,1,31,21,1.22,73.56,11.98
2021,1,31,22,1.36,74.44,11.71
2021,1,31,23,1.28,76.69,11.43
2021,2,1,0,1.08,78.88,11.3
2021,2,1,1,0.87,80.31,11.29
2021,2,1,2,0.91,80.44,11.48
2021,2,1,3,0.58,79.0,11.73
2021,2,1,4,0.34,78.19,11.9
2021,2,1,5,0.2,78.31,11.98
2021,2,1,6,0.5,81.69,11.79
2021,2,1,7,0.56,85.25,11.87
2021,2,1,8,0.86,81.31,12.94
2021,2,1,9,1.12,73.5,13.9
2021,2,1,10,1.6,68.69,14.83
2021,2,1,11,2.28,63.56,15.52
2021,2,1,12,2.57,61.56,15.53
2021,2,1,13,2.39,61.06,15.25
2021,2,1,14,2.2,61.69,14.9
2021,2,1,15,1.69,64.19,14.33
2021,2,1,16,1.05,73.69,13.19
2021,2,1,17,1.19,81.69,11.36
2021,2,1,18,1.07,84.0,10.97
2021,2,1,19,0.9,85.38,10.83
2021,2,1,20,0.89,88.38,10.56
2021,2,1,21,1.01,89.69,10.54
2021,2,1,22,1.08,92.0,10.51
2021,2,1,23,0.89,93.38,10.59
2021,2,2,0,0.93,94.44,10.71
2021,2,2,1,1.01,97.12,10.61
2021,2,2,2,0.93,99.44,10.52
2021,2,2,3,1.15,100.0,10.51
2021,2,2,4,1.36,98.88,10.58
2021,2,2,5,1.49,96.81,10.62
2021,2,2,6,1.3,95.06,10.68
2021,2,2,7,1.02,90.0,11.48
2021,2,2,8,1.22,81.88,13.05
2021,2,2,9,1.09,74.69,14.54
2021,2,2,10,1.73,70.25,15.75
2021,2,2,11,2.55,70.06,16.1
2021,2,2,12,3.24,71.0,16.11
2021,2,2,13,3.72,72.38,15.96
2021,2,2,14,3.94,73.88,15.71
2021,2,2,15,4.07,76.38,15.26
2021,2,2,16,3.66,82.44,14.3
2021,2,2,17,2.93,93.38,12.37
2021,2,2,18,3.05,96.06,11.8
2021,2,2,19,2.97,96.75,11.53
2021,2,2,20,3.0,98.19,11.21
2021,2,2,21,3.33,96.94,11.26
2021,2,2,22,3.71,95.31,11.37
2021,2,2,23,4.06,94.94,11.31
2021,2,3,0,4.25,94.5,11.3
2021,2,3,1,3.87,94.94,11.14
2021,2,3,2,3.65,94.88,10.92
2021,2,3,3,3.82,93.19,10.62
2021,2,3,4,3.73,91.25,10.25
2021,2,3,5,3.69,89.56,9.84
2021,2,3,6,3.97,87.5,9.51
2021,2,3,7,4.18,81.75,10.15
2021,2,3,8,4.58,71.25,11.73
2021,2,3,9,4.26,62.88,13.34
2021,2,3,10,4.29,54.94,14.72
2021,2,3,11,4.79,49.0,15.56
2021,2,3,12,5.21,46.0,16.07
2021,2,3,13,5.46,45.81,16.13
2021,2,3,14,5.36,47.69,15.74
2021,2,3,15,5.06,51.12,14.98
2021,2,3,16,4.44,60.44,13.37
2021,2,3,17,4.22,72.38,11.08
2021,2,3,18,4.43,76.62,10.14
2021,2,3,19,4.37,79.06,9.44
2021,2,3,20,4.15,80.38,8.96
2021,2,3,21,3.91,81.25,8.62
2021,2,3,22,3.81,82.5,8.32
2021,2,3,23,3.71,84.38,8.0
2021,2,4,0,3.63,85.38,7.91
2021,2,4,1,3.78,86.94,7.86
2021,2,4,2,4.08,88.0,7.81
2021,2,4,3,4.16,88.62,7.7
2021,2,4,4,3.97,89.44,7.53
2021,2,4,5,3.65,90.5,7.23
2021,2,4,6,3.58,90.25,7.12
2021,2,4,7,3.86,85.12,8.08
2021,2,4,8,4.25,77.81,9.43
2021,2,4,9,3.45,66.69,11.29
2021,2,4,10,1.95,60.0,13.21
2021,2,4,11,0.4,52.69,14.65
2021,2,4,12,0.99,52.81,15.15
2021,2,4,13,1.79,54.0,15.21
2021,2,4,14,2.26,56.06,15.04
2021,2,4,15,2.65,59.0,14.68
2021,2,4,16,2.78,68.62,13.63
2021,2,4,17,2.89,80.56,11.37
2021,2,4,18,2.91,85.19,10.58
2021,2,4,19,2.75,86.69,10.1
2021,2,4,20,2.63,86.25,9.66
2021,2,4,21,2.64,85.75,9.19
2021,2,4,22,2.69,85.56,8.83
2021,2,4,23,2.62,83.44,8.73
2021,2,5,0,2.36,79.56,8.85
2021,2,5,1,1.88,76.0,9.23
2021,2,5,2,1.31,71.0,9.88
2021,2,5,3,0.9,66.0,10.46
2021,2,5,4,0.78,61.88,10.83
2021,2,5,5,0.92,62.31,10.68
2021,2,5,6,0.97,63.31,10.37
2021,2,5,7,0.91,64.81,11.12
2021,2,5,8,1.23,56.12,13.38
2021,2,5,9,1.06,48.38,14.94
2021,2,5,10,0.45,41.0,16.39
2021,2,5,11,0.35,39.12,17.13
2021,2,5,12,1.02,41.12,17.37
2021,2,5,13,1.63,44.0,17.44
2021,2,5,14,2.16,46.19,17.53
2021,2,5,15,2.64,50.31,17.19
2021,2,5,16,2.56,64.69,15.39
2021,2,5,17,2.91,76.69,12.73
2021,2,5,18,3.37,79.75,11.83
2021,2,5,19,3.69,78.56,11.15
2021,2,5,20,4.11,74.75,10.56
2021,2,5,21,4.37,71.94,10.08
2021,2,5,22,4.49,69.88,9.8
2021,2,5,23,4.46,68.81,9.65
2021,2,6,0,4.34,69.12,9.52
2021,2,6,1,4.16,70.94,9.31
2021,2,6,2,3.9,73.81,9.02
2021,2,6,3,3.69,75.19,8.93
2021,2,6,4,3.39,74.12,9.05
2021,2,6,5,2.83,72.44,9.26
2021,2,6,6,2.28,70.25,9.52
2021,2,6,7,1.82,68.75,11.15
2021,2,6,8,2.03,56.31,14.05
2021,2,6,9,1.52,46.5,16.0
2021,2,6,10,0.41,34.62,18.31
2021,2,6,11,0.67,31.5,19.35
2021,2,6,12,1.18,32.38,19.6
2021,2,6,13,1.4,33.94,19.6
2021,2,6,14,1.59,37.06,19.23
2021,2,6,15,2.11,44.5,18.1
2021,2,6,16,2.58,62.0,15.86
2021,2,6,17,2.96,73.62,13.19
2021,2,6,18,3.06,77.88,12.35
2021,2,6,19,2.82,79.0,11.97
2021,2,6,20,2.47,78.56,11.66
2021,2,6,21,2.14,77.44,11.37
2021,2,6,22,1.94,77.0,11.01
2021,2,6,23,1.88,77.25,10.58
2021,2,7,0,1.96,77.0,10.22
2021,2,7,1,2.14,75.25,10.02
2021,2,7,2,2.29,72.44,9.89
2021,2,7,3,2.52,68.94,9.84
2021,2,7,4,2.72,65.62,9.92
2021,2,7,5,2.59,63.56,10.4
2021,2,7,6,2.17,64.31,10.59
2021,2,7,7,1.82,64.5,11.75
2021,2,7,8,2.03,56.12,14.07
2021,2,7,9,1.43,52.69,15.48
2021,2,7,10,0.8,45.56,17.4
2021,2,7,11,0.83,41.62,18.73
2021,2,7,12,1.06,39.88,19.55
2021,2,7,13,1.43,40.12,19.71
2021,2,7,14,1.81,41.88,19.36
2021,2,7,15,2.21,47.56,18.21
2021,2,7,16,2.31,66.12,15.67
2021,2,7,17,2.34,75.88,13.05
2021,2,7,18,2.06,78.44,11.96
2021,2,7,19,1.88,77.5,11.56
2021,2,7,20,1.72,75.44,11.3
2021,2,7,21,1.63,73.5,11.04
2021,2,7,22,1.6,71.12,10.73
2021,2,7,23,1.55,68.31,10.48
2021,2,8,0,1.46,66.0,10.34
2021,2,8,1,1.41,63.75,10.23
2021,2,8,2,1.4,61.56,10.11
2021,2,8,3,1.48,59.31,10.08
2021,2,8,4,1.48,62.5,9.73
2021,2,8,5,1.57,69.31,9.19
2021,2,8,6,1.81,76.0,8.66
2021,2,8,7,1.98,79.56,9.51
2021,2,8,8,2.54,70.88,11.48
2021,2,8,9,2.13,63.31,12.98
2021,2,8,10,1.96,59.31,14.18
2021,2,8,11,2.15,58.75,14.8
2021,2,8,12,2.22,58.0,15.05
2021,2,8,13,2.27,59.94,14.75
2021,2,8,14,1.94,62.94,14.19
2021,2,8,15,1.37,65.81,13.58
2021,2,8,16,0.91,74.19,12.5
2021,2,8,17,0.77,81.56,10.98
2021,2,8,18,0.67,83.44,10.69
2021,2,8,19,0.52,83.25,10.6
2021,2,8,20,0.08,81.62,10.64
2021,2,8,21,0.57,83.69,10.08
2021,2,8,22,1.12,87.25,9.39
2021,2,8,23,1.44,91.0,8.91
2021,2,9,0,1.55,92.88,8.65
2021,2,9,1,1.51,92.31,8.68
2021,2,9,2,1.32,91.81,8.67
2021,2,9,3,0.94,91.38,8.69
2021,2,9,4,0.65,90.06,8.86
2021,2,9,5,0.46,88.44,9.05
2021,2,9,6,0.5,87.5,9.15
2021,2,9,7,0.55,86.12,9.45
2021,2,9,8,0.77,83.75,10.07
2021,2,9,9,0.84,78.56,10.99
2021,2,9,10,1.14,70.56,12.24
2021,2,9,11,1.59,66.75,13.19
2021,2,9,12,1.99,64.19,13.93
2021,2,9,13,2.27,62.88,14.31
2021,2,9,14,2.4,62.88,14.37
2021,2,9,15,2.57,64.31,14.02
2021,2,9,16,2.63,71.31,12.98
2021,2,9,17,2.4,82.69,11.24
2021,2,9,18,2.35,85.44,10.86
2021,2,9,19,2.35,86.69,10.82
2021,2,9,20,2.4,88.69,10.71
2021,2,9,21,2.5,91.81,10.48
2021,2,9,22,2.55,95.19,10.2
2021,2,9,23,2.55,97.75,9.96
2021,2,10,0,2.5,98.25,9.9
2021,2,10,1,2.58,98.0,9.87
2021,2,10,2,2.69,98.06,9.69
2021,2,10,3,2.72,98.19,9.48
2021,2,10,4,2.8,97.94,9.27
2021,2,10,5,2.83,97.56,9.0
2021,2,10,6,2.77,97.12,8.58
2021,2,10,7,3.11,85.69,10.1
2021,2,10,8,3.44,72.62,12.07
2021,2,10,9,3.07,64.0,14.18
2021,2,10,10,2.65,58.94,15.84
2021,2,10,11,2.64,55.38,16.93
2021,2,10,12,3.56,56.06,17.18
2021,2,10,13,4.64,57.94,16.97
2021,2,10,14,5.59,60.81,16.44
2021,2,10,15,5.95,64.75,15.65
2021,2,10,16,5.41,70.75,14.62
2021,2,10,17,4.1,82.62,12.67
2021,2,10,18,3.64,88.12,11.73
2021,2,10,19,3.09,90.88,11.19
2021,2,10,20,2.99,92.38,10.8
2021,2,10,21,3.06,93.69,10.46
2021,2,10,22,2.94,94.69,10.17
2021,2,10,23,2.82,95.44,9.92
2021,2,11,0,2.81,96.12,9.72
2021,2,11,1,2.81,96.31,9.53
2021,2,11,2,2.86,95.81,9.39
2021,2,11,3,2.82,95.19,9.3
2021,2,11,4,2.71,94.94,9.23
2021,2,11,5,2.55,95.19,9.15
2021,2,11,6,2.41,94.31,9.33
2021,2,11,7,2.23,88.44,10.72
2021,2,11,8,2.3,82.19,12.1
2021,2,11,9,2.06,78.38,13.53
2021,2,11,10,2.1,71.31,14.78
2021,2,11,11,2.34,67.81,15.58
2021,2,11,12,3.61,65.62,16.27
2021,2,11,13,4.37,64.88,16.33
2021,2,11,14,4.9,68.12,15.62
2021,2,11,15,5.12,72.44,14.81
2021,2,11,16,4.3,78.56,13.79
2021,2,11,17,3.59,86.12,12.62
2021,2,11,18,3.54,88.75,12.17
2021,2,11,19,2.96,90.12,11.93
2021,2,11,20,2.82,91.06,11.74
2021,2,11,21,2.93,93.44,11.15
2021,2,11,22,2.88,95.88,10.64
2021,2,11,23,3.24,97.0,10.44
2021,2,12,0,3.42,98.25,10.44
2021,2,12,1,3.92,99.19,10.62
2021,2,12,2,4.75,98.06,11.11
2021,2,12,3,5.88,96.25,11.53
2021,2,12,4,6.62,93.94,11.06
2021,2,12,5,7.08,91.31,9.74
2021,2,12,6,6.66,90.38,8.8
2021,2,12,7,6.76,87.44,8.98
2021,2,12,8,7.31,82.19,9.73
2021,2,12,9,7.24,72.44,10.94
2021,2,12,10,6.75,62.06,12.35
2021,2,12,11,6.8,56.06,13.5
2021,2,12,12,6.58,53.38,14.29
2021,2,12,13,6.54,52.25,14.9
2021,2,12,14,6.49,52.69,15.21
2021,2,12,15,6.3,55.38,14.96
2021,2,12,16,6.25,61.38,14.04
2021,2,12,17,4.82,74.06,12.01
2021,2,12,18,4.14,82.38,10.73
2021,2,12,19,4.49,85.56,10.26
2021,2,12,20,4.17,88.31,9.78
2021,2,12,21,3.83,91.06,9.32
2021,2,12,22,4.17,93.75,9.05
2021,2,12,23,4.6,95.88,8.94
2021,2,13,0,4.61,96.44,8.93
2021,2,13,1,4.25,94.06,9.13
2021,2,13,2,3.93,92.69,9.1
2021,2,13,3,4.21,93.88,8.69
2021,2,13,4,4.11,93.75,8.51
2021,2,13,5,3.61,93.5,8.33
2021,2,13,6,3.57,93.38,8.33
2021,2,13,7,4.5,88.44,9.33
2021,2,13,8,5.33,84.56,10.16
2021,2,13,9,5.87,81.31,10.99
2021,2,13,10,6.21,80.06,11.37
2021,2,13,11,6.58,76.94,12.1
2021,2,13,12,6.96,75.31,12.4
2021,2,13,13,7.55,76.44,12.55
2021,2,13,14,7.85,77.25,12.72
2021,2,13,15,7.55,75.31,12.76
2021,2,13,16,6.8,74.56,12.27
2021,2,13,17,6.2,81.31,10.87
2021,2,13,18,6.1,86.75,10.12
2021,2,13,19,5.79,90.94,9.47
2021,2,13,20,5.78,92.88,9.16
2021,2,13,21,5.9,93.38,8.96
2021,2,13,22,6.1,92.19,8.86
2021,2,13,23,5.69,92.44,8.54
2021,2,14,0,5.19,93.56,8.1
2021,2,14,1,5.24,93.0,7.88
2021,2,14,2,5.08,93.06,7.64
2021,2,14,3,4.83,92.5,7.48
2021,2,14,4,5.09,91.88,7.44
2021,2,14,5,4.98,91.88,7.34
2021,2,14,6,4.75,89.56,7.44
2021,2,14,7,5.44,82.69,8.55
2021,2,14,8,5.78,73.0,10.15
2021,2,14,9,6.12,62.31,11.93
2021,2,14,10,5.99,55.31,13.29
2021,2,14,11,5.7,52.06,13.87
2021,2,14,12,5.73,49.38,14.51
2021,2,14,13,5.95,47.94,14.88
2021,2,14,14,5.75,48.88,14.83
2021,2,14,15,6.01,51.06,14.5
2021,2,14,16,5.42,56.56,13.64
2021,2,14,17,4.3,69.5,11.62
2021,2,14,18,4.27,77.56,10.58
2021,2,14,19,4.39,81.81,10.11
2021,2,14,20,4.39,84.81,9.8
2021,2,14,21,4.07,87.12,9.48
2021,2,14,22,3.82,88.19,9.27
2021,2,14,23,3.57,88.38,9.17
2021,2,15,0,3.5,87.56,9.3
2021,2,15,1,3.4,86.94,9.33
2021,2,15,2,3.26,87.06,9.15
2021,2,15,3,3.23,87.75,8.99
2021,2,15,4,3.33,88.62,8.92
2021,2,15,5,3.49,89.5,8.99
2021,2,15,6,3.45,90.69,9.02
2021,2,15,7,3.92,85.56,10.34
2021,2,15,8,4.35,82.5,11.5
2021,2,15,9,4.05,80.06,12.52
2021,2,15,10,3.66,78.0,13.34
2021,2,15,11,3.84,75.62,14.03
2021,2,15,12,4.27,72.06,14.93
2021,2,15,13,4.74,70.38,15.47
2021,2,15,14,4.87,72.31,15.37
2021,2,15,15,4.76,76.62,14.8
2021,2,15,16,5.01,83.25,13.8
2021,2,15,17,3.79,91.5,12.53
2021,2,15,18,3.65,95.56,11.83
2021,2,15,19,4.15,96.19,11.64
2021,2,15,20,4.56,97.25,11.3
2021,2,15,21,4.65,97.88,10.8
2021,2,15,22,5.44,96.5,10.46
2021,2,15,23,5.7,95.12,9.95
2021,2,16,0,6.21,93.69,9.51
2021,2,16,1,5.93,92.31,9.04
2021,2,16,2,5.72,91.62,8.55
2021,2,16,3,5.65,90.31,8.26
2021,2,16,4,5.56,89.5,7.98
2021,2,16,5,5.57,89.56,7.8
2021,2,16,6,5.4,89.19,7.69
2021,2,16,7,5.79,83.06,8.8
2021,2,16,8,5.83,73.81,10.47
2021,2,16,9,5.68,64.44,12.44
2021,2,16,10,5.69,57.62,13.98
2021,2,16,11,5.97,52.44,15.0
2021,2,16,12,6.42,49.56,15.55
2021,2,16,13,6.72,49.12,15.67
2021,2,16,14,6.73,49.88,15.5
2021,2,16,15,6.54,51.5,15.01
2021,2,16,16,6.04,56.94,13.88
2021,2,16,17,5.35,67.56,11.88
2021,2,16,18,5.04,75.5,10.6
2021,2,16,19,4.86,79.44,9.91
2021,2,16,20,4.88,81.38,9.44
2021,2,16,21,4.88,82.75,9.01
2021,2,16,22,4.62,84.06,8.51
2021,2,16,23,4.39,85.81,7.99
2021,2,17,0,4.33,88.44,7.49
2021,2,17,1,4.24,90.56,7.09
2021,2,17,2,4.25,91.5,6.85
2021,2,17,3,4.06,92.69,6.55
2021,2,17,4,4.12,93.0,6.4
2021,2,17,5,4.24,92.88,6.33
2021,2,17,6,4.31,92.06,6.36
2021,2,17,7,4.75,82.31,8.12
2021,2,17,8,5.14,71.06,10.16
2021,2,17,9,5.72,57.25,12.36
2021,2,17,10,5.56,49.06,13.76
2021,2,17,11,5.47,45.0,14.62
2021,2,17,12,5.82,42.69,15.12
2021,2,17,13,6.12,42.06,15.22
2021,2,17,14,6.17,42.44,14.97
2021,2,17,15,6.06,44.0,14.33
2021,2,17,16,5.44,48.75,13.17
2021,2,17,17,4.46,60.75,10.76
2021,2,17,18,4.25,67.75,9.4
2021,2,17,19,3.98,70.44,8.77
2021,2,17,20,3.74,70.88,8.38
2021,2,17,21,3.54,70.5,8.06
2021,2,17,22,3.36,70.0,7.78
2021,2,17,23,3.21,70.25,7.49
2021,2,18,0,3.18,71.19,7.23
2021,2,18,1,2.98,72.12,7.07
2021,2,18,2,2.73,72.12,7.1
2021,2,18,3,2.58,71.38,7.29
2021,2,18,4,2.4,70.62,7.5
2021,2,18,5,2.17,70.19,7.73
2021,2,18,6,2.06,69.25,7.93
2021,2,18,7,2.03,66.75,9.83
2021,2,18,8,2.59,52.56,12.15
2021,2,18,9,2.13,46.69,13.55
2021,2,18,10,1.92,42.94,14.46
2021,2,18,11,1.84,39.88,15.13
2021,2,18,12,1.89,38.5,15.51
2021,2,18,13,1.86,39.12,15.5
2021,2,18,14,1.86,40.25,15.23
2021,2,18,15,1.96,42.06,14.7
2021,2,18,16,2.05,48.19,13.58
2021,2,18,17,2.09,63.94,11.1
2021,2,18,18,2.38,70.81,10.1
2021,2,18,19,2.35,74.75,10.13
2021,2,18,20,2.16,75.69,10.03
2021,2,18,21,1.92,76.44,9.64
2021,2,18,22,1.71,75.62,9.62
2021,2,18,23,1.55,73.75,9.69
2021,2,19,0,1.64,72.06,9.68
2021,2,19,1,1.85,70.75,9.48
2021,2,19,2,2.03,69.75,9.23
2021,2,19,3,2.15,69.62,9.11
2021,2,19,4,2.33,70.44,8.92
2021,2,19,5,2.53,71.25,8.67
2021,2,19,6,2.7,71.94,8.6
2021,2,19,7,3.06,68.56,10.28
2021,2,19,8,3.55,60.81,12.32
2021,2,19,9,3.86,54.81,14.37
2021,2,19,10,4.12,51.56,15.8
2021,2,19,11,4.31,50.56,16.74
2021,2,19,12,4.68,51.0,17.51
2021,2,19,13,5.02,53.44,17.8
2021,2,19,14,5.18,56.88,17.6
2021,2,19,15,5.1,61.38,16.97
2021,2,19,16,4.49,68.88,15.76
2021,2,19,17,3.4,83.38,13.26
2021,2,19,18,3.13,90.25,12.01
2021,2,19,19,3.03,93.12,11.47
2021,2,19,20,3.1,95.44,11.05
2021,2,19,21,3.24,98.06,10.68
2021,2,19,22,3.56,98.31,10.62
2021,2,19,23,4.22,96.69,10.72
2021,2,20,0,4.77,97.12,10.4
2021,2,20,1,5.26,97.31,9.98
2021,2,20,2,5.64,97.06,9.24
2021,2,20,3,5.7,94.38,8.62
2021,2,20,4,6.06,91.5,8.1
2021,2,20,5,6.65,87.62,7.83
2021,2,20,6,6.79,83.94,7.63
2021,2,20,7,7.05,80.62,8.69
2021,2,20,8,7.53,74.38,10.46
2021,2,20,9,8.09,57.81,11.91
2021,2,20,10,8.13,44.69,13.01
2021,2,20,11,8.0,41.12,13.73
2021,2,20,12,7.87,42.31,14.15
2021,2,20,13,7.68,45.88,14.23
2021,2,20,14,7.49,49.5,14.08
2021,2,20,15,7.31,52.94,13.65
2021,2,20,16,6.79,57.44,12.7
2021,2,20,17,5.85,66.19,11.04
2021,2,20,18,5.64,73.12,9.83
2021,2,20,19,5.27,76.62,9.19
2021,2,20,20,5.5,76.62,8.95
2021,2,20,21,5.69,76.56,8.64
2021,2,20,22,5.68,77.62,8.13
2021,2,20,23,5.7,79.31,7.69
2021,2,21,0,5.92,80.12,7.46
2021,2,21,1,5.68,81.56,7.16
2021,2,21,2,5.19,84.62,6.7
2021,2,21,3,5.17,86.12,6.44
2021,2,21,4,4.96,85.62,6.4
2021,2,21,5,4.4,83.44,6.43
2021,2,21,6,3.74,78.75,6.71
2021,2,21,7,3.61,67.31,8.94
2021,2,21,8,2.98,59.06,11.33
2021,2,21,9,1.95,46.5,14.05
2021,2,21,10,1.46,39.62,15.61
2021,2,21,11,1.6,39.94,16.12
2021,2,21,12,1.81,40.69,16.31
2021,2,21,13,1.74,41.62,16.31
2021,2,21,14,1.68,43.12,16.14
2021,2,21,15,1.78,46.12,15.69
2021,2,21,16,2.0,54.25,14.72
2021,2,21,17,1.92,70.94,12.23
