YEAR,MO,DY,HR,WS2M,RH2M,T2M
2021,10,2,12,0.06,12.25,31.52
2021,10,2,13,0.11,12.25,31.76
2021,10,2,14,0.15,12.69,31.55
2021,10,2,15,0.18,13.88,30.74
2021,10,2,16,0.21,16.44,29.03
2021,10,2,17,0.49,26.31,24.49
2021,10,2,18,0.7,37.5,20.37
2021,10,2,19,0.73,42.81,19.16
2021,10,2,20,0.78,45.31,18.57
2021,10,2,21,0.82,44.94,18.63
2021,10,2,22,0.93,42.94,19.15
2021,10,2,23,0.96,41.5,19.48
2021,10,3,0,0.98,41.62,19.36
2021,10,3,1,1.05,42.19,18.9
2021,10,3,2,1.2,41.56,18.27
2021,10,3,3,1.28,41.88,17.65
2021,10,3,4,1.31,42.38,16.99
2021,10,3,5,1.29,43.25,16.25
2021,10,3,6,1.21,43.5,15.74
2021,10,3,7,0.41,36.12,18.99
2021,10,3,8,0.15,25.69,23.69
2021,10,3,9,0.08,20.06,27.08
2021,10,3,10,0.09,16.69,29.28
2021,10,3,11,0.1,15.19,30.7
2021,10,3,12,0.12,14.25,31.51
2021,10,3,13,0.14,13.88,31.84
2021,10,3,14,0.16,14.06,31.69
2021,10,3,15,0.17,15.0,30.99
2021,10,3,16,0.16,17.06,29.55
2021,10,3,17,0.37,26.44,24.73
2021,10,3,18,0.65,38.31,20.3
2021,10,3,19,0.67,41.0,19.79
2021,10,3,20,0.65,41.25,19.69
2021,10,3,21,0.75,40.88,19.81
2021,10,3,22,0.79,40.69,20.01
2021,10,3,23,0.76,40.56,20.07
2021,10,4,0,0.7,40.56,20.01
2021,10,4,1,0.73,39.12,19.79
2021,10,4,2,0.87,39.5,19.33
2021,10,4,3,1.08,40.06,18.73
2021,10,4,4,1.27,41.19,17.8
2021,10,4,5,1.36,42.75,16.67
2021,10,4,6,1.32,43.81,15.69
2021,10,4,7,0.5,37.44,18.02
2021,10,4,8,0.16,23.94,22.83
2021,10,4,9,0.1,15.31,26.31
2021,10,4,10,0.11,11.81,28.55
2021,10,4,11,0.1,10.44,29.86
2021,10,4,12,0.13,9.94,30.59
2021,10,4,13,0.18,10.12,30.67
2021,10,4,14,0.22,10.94,30.11
2021,10,4,15,0.24,12.31,28.83
2021,10,4,16,0.25,14.44,26.84
2021,10,4,17,0.3,20.38,22.54
2021,10,4,18,0.34,33.56,17.23
2021,10,4,19,0.35,39.0,15.87
2021,10,4,20,0.63,40.88,15.13
2021,10,4,21,0.88,39.06,15.21
2021,10,4,22,1.02,36.75,15.4
2021,10,4,23,1.05,37.44,14.82
2021,10,5,0,1.01,40.19,13.94
2021,10,5,1,0.94,42.94,13.27
2021,10,5,2,0.92,46.06,12.59
2021,10,5,3,0.85,50.62,11.87
2021,10,5,4,0.75,55.38,11.58
2021,10,5,5,0.48,58.81,11.88
2021,10,5,6,0.44,61.38,12.3
2021,10,5,7,0.42,57.0,14.04
2021,10,5,8,0.37,48.62,15.7
2021,10,5,9,0.35,38.88,17.65
2021,10,5,10,0.35,33.62,19.67
2021,10,5,11,0.36,31.62,21.12
2021,10,5,12,0.4,32.06,21.84
2021,10,5,13,0.44,35.19,21.37
2021,10,5,14,0.46,41.25,19.77
2021,10,5,15,0.46,47.38,18.4
2021,10,5,16,0.46,54.38,17.07
2021,10,5,17,0.48,64.44,15.44
2021,10,5,18,0.45,76.12,13.99
2021,10,5,19,0.43,83.25,13.43
2021,10,5,20,0.44,87.25,13.15
2021,10,5,21,0.43,89.69,12.87
2021,10,5,22,0.42,90.88,12.66
2021,10,5,23,0.42,91.75,12.48
2021,10,6,0,0.46,91.5,12.3
2021,10,6,1,0.47,92.19,11.93
2021,10,6,2,0.5,94.44,11.25
2021,10,6,3,0.55,94.62,10.84
2021,10,6,4,0.56,91.88,10.93
2021,10,6,5,0.56,89.44,11.02
2021,10,6,6,0.54,87.38,10.98
2021,10,6,7,0.51,84.62,11.26
2021,10,6,8,0.51,74.25,12.52
2021,10,6,9,0.49,53.81,15.21
2021,10,6,10,0.4,35.44,18.82
2021,10,6,11,0.33,27.81,21.2
2021,10,6,12,0.34,25.88,21.88
2021,10,6,13,0.39,26.81,21.3
2021,10,6,14,0.41,28.19,20.21
2021,10,6,15,0.43,29.25,19.51
2021,10,6,16,0.45,31.38,18.55
2021,10,6,17,0.5,38.19,16.26
2021,10,6,18,0.52,52.06,13.08
2021,10,6,19,0.53,62.94,11.41
2021,10,6,20,0.53,71.62,10.27
2021,10,6,21,0.49,78.5,9.51
2021,10,6,22,0.49,84.31,8.89
2021,10,6,23,0.48,89.69,8.23
2021,10,7,0,0.57,89.69,8.3
2021,10,7,1,0.65,86.56,8.87
2021,10,7,2,0.69,85.19,9.2
2021,10,7,3,0.69,83.88,9.52
2021,10,7,4,0.7,83.62,9.63
2021,10,7,5,0.72,84.19,9.63
2021,10,7,6,0.72,84.69,9.67
2021,10,7,7,0.44,76.94,11.12
2021,10,7,8,0.36,66.0,12.98
2021,10,7,9,0.3,53.06,14.87
2021,10,7,10,0.27,40.06,16.87
2021,10,7,11,0.27,33.88,18.4
2021,10,7,12,0.31,31.75,19.01
2021,10,7,13,0.36,32.75,18.58
2021,10,7,14,0.43,36.62,17.45
2021,10,7,15,0.46,42.81,16.05
2021,10,7,16,0.49,50.5,14.63
2021,10,7,17,0.52,60.69,12.98
2021,10,7,18,0.54,71.38,11.49
2021,10,7,19,0.54,77.69,10.72
2021,10,7,20,0.53,80.88,10.31
2021,10,7,21,0.5,83.69,9.9
2021,10,7,22,0.49,85.5,9.65
2021,10,7,23,0.5,87.25,9.3
2021,10,8,0,0.51,89.44,8.9
2021,10,8,1,0.52,91.62,8.51
2021,10,8,2,0.54,92.06,8.3
2021,10,8,3,0.55,93.94,7.87
2021,10,8,4,0.55,93.69,7.68
2021,10,8,5,0.55,93.06,7.55
2021,10,8,6,0.56,92.75,7.48
2021,10,8,7,0.57,86.75,8.32
2021,10,8,8,0.56,73.25,10.45
2021,10,8,9,0.52,61.12,12.66
2021,10,8,10,0.49,50.25,15.07
2021,10,8,11,0.47,41.75,17.11
2021,10,8,12,0.47,36.81,18.26
2021,10,8,13,0.51,36.25,18.17
2021,10,8,14,0.56,37.94,17.51
2021,10,8,15,0.55,40.88,16.55
2021,10,8,16,0.55,46.38,15.13
2021,10,8,17,0.51,56.75,12.9
2021,10,8,18,0.45,71.06,10.65
2021,10,8,19,0.39,80.25,9.7
2021,10,8,20,0.33,85.62,9.26
2021,10,8,21,0.34,86.81,9.09
2021,10,8,22,0.3,85.19,9.16
2021,10,8,23,0.26,83.31,9.15
2021,10,9,0,0.26,82.94,8.82
2021,10,9,1,0.34,83.5,8.47
2021,10,9,2,0.39,89.12,7.58
2021,10,9,3,0.46,93.56,7.06
2021,10,9,4,0.5,97.88,6.59
2021,10,9,5,0.43,100.0,6.37
2021,10,9,6,0.43,100.0,6.55
2021,10,9,7,0.37,82.31,9.72
2021,10,9,8,0.3,62.56,13.09
2021,10,9,9,0.24,47.31,16.08
2021,10,9,10,0.17,38.06,18.52
2021,10,9,11,0.08,31.94,20.37
2021,10,9,12,0.06,27.75,21.58
2021,10,9,13,0.13,25.69,22.27
2021,10,9,14,0.21,25.69,22.37
2021,10,9,15,0.29,27.69,21.73
2021,10,9,16,0.35,31.81,20.32
2021,10,9,17,0.46,42.94,16.4
2021,10,9,18,0.54,58.88,12.96
2021,10,9,19,0.58,69.62,11.69
2021,10,9,20,0.58,75.25,11.3
2021,10,9,21,0.55,80.19,10.63
2021,10,9,22,0.53,82.31,10.11
2021,10,9,23,0.54,83.12,9.52
2021,10,10,0,0.53,80.62,9.33
2021,10,10,1,0.74,76.38,9.48
2021,10,10,2,0.9,73.81,9.41
2021,10,10,3,0.95,70.75,9.51
2021,10,10,4,0.96,68.94,9.5
2021,10,10,5,0.95,70.62,8.8
2021,10,10,6,1.0,70.12,8.47
2021,10,10,7,0.48,53.5,12.24
2021,10,10,8,0.21,39.94,16.65
2021,10,10,9,0.12,32.19,19.84
2021,10,10,10,0.13,25.62,22.19
2021,10,10,11,0.17,21.31,24.05
2021,10,10,12,0.22,20.12,25.08
2021,10,10,13,0.3,22.19,25.31
2021,10,10,14,0.4,26.69,24.62
2021,10,10,15,0.52,32.0,23.09
2021,10,10,16,0.62,36.62,20.81
2021,10,10,17,0.74,42.62,17.53
2021,10,10,18,0.81,51.88,14.03
2021,10,10,19,0.84,58.62,11.82
2021,10,10,20,0.84,63.5,10.78
2021,10,10,21,0.83,64.38,10.44
2021,10,10,22,0.83,64.94,10.06
2021,10,10,23,0.84,67.31,9.33
2021,10,11,0,0.86,69.38,8.6
2021,10,11,1,0.9,68.81,8.12
2021,10,11,2,0.87,68.25,7.73
2021,10,11,3,0.86,69.19,7.39
2021,10,11,4,0.85,71.19,7.09
2021,10,11,5,0.83,73.56,6.8
2021,10,11,6,0.8,75.19,6.54
2021,10,11,7,0.77,70.88,7.44
2021,10,11,8,0.78,57.12,9.8
2021,10,11,9,0.8,41.69,12.42
2021,10,11,10,0.77,32.06,14.37
2021,10,11,11,0.75,26.69,15.77
2021,10,11,12,0.75,23.5,16.75
2021,10,11,13,0.77,21.88,17.31
2021,10,11,14,0.79,21.56,17.37
2021,10,11,15,0.8,22.25,16.91
2021,10,11,16,0.78,24.81,15.84
2021,10,11,17,0.72,31.69,13.77
2021,10,11,18,0.72,43.38,10.9
2021,10,11,19,0.71,50.06,9.76
2021,10,11,20,0.71,53.44,9.15
2021,10,11,21,0.7,56.5,8.58
2021,10,11,22,0.66,60.12,7.88
2021,10,11,23,0.62,64.62,6.94
2021,10,12,0,0.6,66.0,6.43
2021,10,12,1,0.6,65.56,6.08
2021,10,12,2,0.58,65.44,5.72
2021,10,12,3,0.59,64.94,5.51
2021,10,12,4,0.6,61.94,5.67
2021,10,12,5,0.59,60.88,5.43
2021,10,12,6,0.59,59.62,5.28
2021,10,12,7,0.53,50.38,7.37
2021,10,12,8,0.52,37.75,10.38
2021,10,12,9,0.45,26.31,13.3
2021,10,12,10,0.37,19.81,15.6
2021,10,12,11,0.34,16.19,17.44
2021,10,12,12,0.36,14.19,18.81
2021,10,12,13,0.36,14.12,19.56
2021,10,12,14,0.39,14.75,19.69
2021,10,12,15,0.43,16.19,19.1
2021,10,12,16,0.47,19.25,17.68
2021,10,12,17,0.74,28.12,13.64
2021,10,12,18,0.86,41.88,10.28
2021,10,12,19,0.58,51.44,9.04
2021,10,12,20,0.59,59.44,8.26
2021,10,12,21,0.57,63.12,8.05
2021,10,12,22,0.55,62.5,8.07
2021,10,12,23,0.54,58.62,8.3
2021,10,13,0,0.52,53.0,8.72
2021,10,13,1,0.49,49.81,8.87
2021,10,13,2,0.47,52.38,8.14
2021,10,13,3,0.48,57.38,7.62
2021,10,13,4,0.49,64.0,7.65
2021,10,13,5,0.48,70.75,8.27
2021,10,13,6,0.45,80.81,8.15
2021,10,13,7,0.45,80.56,9.69
2021,10,13,8,0.45,75.62,11.98
2021,10,13,9,0.43,65.94,14.35
2021,10,13,10,0.33,55.44,16.62
2021,10,13,11,0.27,47.81,18.19
2021,10,13,12,0.26,42.12,19.3
2021,10,13,13,0.28,39.0,19.83
2021,10,13,14,0.31,37.62,19.87
2021,10,13,15,0.34,37.81,19.32
2021,10,13,16,0.38,40.56,18.04
2021,10,13,17,0.65,50.56,14.85
2021,10,13,18,0.87,62.81,11.79
2021,10,13,19,0.88,69.62,10.37
2021,10,13,20,0.86,73.94,9.41
2021,10,13,21,0.81,77.5,8.57
2021,10,13,22,0.65,78.75,7.94
2021,10,13,23,0.56,77.0,7.68
2021,10,14,0,0.57,74.0,7.4
2021,10,14,1,0.56,70.38,7.19
2021,10,14,2,0.53,69.19,6.8
2021,10,14,3,0.53,70.06,6.39
2021,10,14,4,0.52,71.31,6.09
2021,10,14,5,0.52,74.12,5.38
2021,10,14,6,0.54,71.56,5.5
2021,10,14,7,0.48,54.44,9.1
2021,10,14,8,0.35,42.12,12.73
2021,10,14,9,0.35,29.12,16.75
2021,10,14,10,0.26,22.5,19.51
2021,10,14,11,0.18,19.62,21.27
2021,10,14,12,0.17,18.06,22.44
2021,10,14,13,0.21,17.12,23.17
2021,10,14,14,0.24,16.88,23.44
2021,10,14,15,0.26,17.31,23.15
2021,10,14,16,0.28,19.88,21.82
2021,10,14,17,0.45,27.19,18.87
2021,10,14,18,0.69,34.81,15.83
2021,10,14,19,0.88,39.88,14.03
2021,10,14,20,1.0,40.5,13.26
2021,10,14,21,1.19,39.25,13.02
2021,10,14,22,1.25,38.5,12.79
2021,10,14,23,1.28,37.5,12.84
2021,10,15,0,1.28,36.62,12.9
2021,10,15,1,1.26,36.06,12.98
2021,10,15,2,1.21,35.94,13.05
2021,10,15,3,1.17,36.56,12.86
2021,10,15,4,1.19,38.06,12.22
2021,10,15,5,1.19,41.31,11.3
2021,10,15,6,1.15,45.81,10.15
2021,10,15,7,0.57,41.5,12.05
2021,10,15,8,0.23,30.44,17.04
2021,10,15,9,0.11,23.56,20.72
2021,10,15,10,0.09,17.88,23.72
2021,10,15,11,0.08,15.5,25.53
2021,10,15,12,0.09,14.62,26.58
2021,10,15,13,0.09,14.62,26.95
2021,10,15,14,0.11,15.25,26.74
2021,10,15,15,0.11,16.38,25.98
2021,10,15,16,0.12,19.38,24.1
2021,10,15,17,0.52,29.75,19.4
2021,10,15,18,0.49,36.56,17.02
2021,10,15,19,0.41,39.0,16.33
2021,10,15,20,0.49,38.44,16.23
2021,10,15,21,0.78,37.31,16.28
2021,10,15,22,1.02,37.56,15.91
2021,10,15,23,1.14,38.31,15.33
2021,10,16,0,1.18,39.12,14.76
2021,10,16,1,1.21,40.62,13.97
2021,10,16,2,1.2,44.0,12.75
2021,10,16,3,1.13,49.88,11.3
2021,10,16,4,0.96,55.25,10.13
2021,10,16,5,0.78,57.56,9.72
2021,10,16,6,0.69,59.06,9.37
2021,10,16,7,0.38,45.31,13.37
2021,10,16,8,0.25,33.94,18.08
2021,10,16,9,0.2,24.69,21.67
2021,10,16,10,0.21,18.06,24.37
2021,10,16,11,0.22,14.69,25.99
2021,10,16,12,0.24,13.31,26.69
2021,10,16,13,0.25,12.88,26.72
2021,10,16,14,0.26,13.31,26.19
2021,10,16,15,0.25,14.75,25.07
2021,10,16,16,0.21,17.81,23.12
2021,10,16,17,0.4,28.31,18.1
2021,10,16,18,0.57,36.5,15.23
2021,10,16,19,0.49,39.12,14.7
2021,10,16,20,0.48,40.38,14.19
2021,10,16,21,0.81,41.06,13.12
2021,10,16,22,1.03,42.19,12.23
2021,10,16,23,1.09,45.81,11.29
2021,10,17,0,1.01,52.06,10.24
2021,10,17,1,0.89,57.38,9.66
2021,10,17,2,0.79,59.88,9.61
2021,10,17,3,0.78,64.75,8.96
2021,10,17,4,0.77,73.12,7.8
2021,10,17,5,0.55,80.62,7.33
2021,10,17,6,0.32,84.0,7.92
2021,10,17,7,0.34,82.38,9.69
2021,10,17,8,0.38,84.12,10.45
2021,10,17,9,0.43,79.31,11.21
2021,10,17,10,0.47,71.12,12.4
2021,10,17,11,0.56,66.0,13.58
2021,10,17,12,0.64,70.62,13.64
2021,10,17,13,0.69,78.5,12.68
2021,10,17,14,0.73,81.81,11.49
2021,10,17,15,0.7,81.5,10.72
2021,10,17,16,0.65,82.12,10.01
2021,10,17,17,0.58,88.25,8.83
2021,10,17,18,0.56,94.25,7.94
2021,10,17,19,0.54,95.94,7.84
2021,10,17,20,0.55,96.94,8.16
2021,10,17,21,0.56,97.31,8.69
2021,10,17,22,0.59,96.75,8.73
2021,10,17,23,0.57,96.5,7.76
2021,10,18,0,0.5,97.06,6.94
2021,10,18,1,0.44,97.94,6.49
2021,10,18,2,0.4,98.88,6.2
2021,10,18,3,0.39,98.62,6.25
2021,10,18,4,0.39,98.19,6.34
2021,10,18,5,0.4,98.06,6.37
2021,10,18,6,0.42,97.75,6.43
2021,10,18,7,0.43,96.56,6.61
2021,10,18,8,0.4,90.62,7.71
2021,10,18,9,0.33,75.5,10.08
2021,10,18,10,0.26,58.31,12.73
2021,10,18,11,0.21,47.19,14.72
2021,10,18,12,0.17,40.62,16.18
2021,10,18,13,0.19,38.25,16.77
2021,10,18,14,0.2,38.31,16.76
2021,10,18,15,0.18,40.5,16.11
2021,10,18,16,0.17,45.12,14.82
2021,10,18,17,0.41,61.81,11.45
2021,10,18,18,0.57,76.75,8.9
2021,10,18,19,0.47,83.62,8.25
2021,10,18,20,0.38,86.25,8.12
2021,10,18,21,0.25,86.62,8.14
2021,10,18,22,0.35,85.69,8.15
2021,10,18,23,0.56,86.5,7.83
2021,10,19,0,0.68,90.69,7.01
2021,10,19,1,0.76,93.94,6.37
2021,10,19,2,0.8,95.12,6.07
2021,10,19,3,0.82,96.69,5.75
2021,10,19,4,0.79,96.19,5.77
2021,10,19,5,0.7,93.44,6.24
2021,10,19,6,0.67,92.44,6.51
2021,10,19,7,0.57,90.12,7.18
2021,10,19,8,0.41,73.81,9.83
2021,10,19,9,0.54,59.94,11.85
2021,10,19,10,0.59,49.56,13.48
2021,10,19,11,0.62,43.19,14.72
2021,10,19,12,0.65,39.88,15.44
2021,10,19,13,0.67,39.19,15.48
2021,10,19,14,0.69,39.38,15.08
2021,10,19,15,0.71,40.88,14.27
2021,10,19,16,0.73,45.75,13.15
2021,10,19,17,0.76,54.88,11.65
2021,10,19,18,0.77,65.31,10.51
2021,10,19,19,0.77,74.5,9.89
2021,10,19,20,0.77,85.0,9.37
2021,10,19,21,0.78,93.0,9.44
2021,10,19,22,0.78,95.75,10.08
2021,10,19,23,0.74,96.75,10.57
2021,10,20,0,0.62,97.62,10.74
2021,10,20,1,0.55,98.06,10.8
2021,10,20,2,0.5,98.31,10.79
2021,10,20,3,0.46,98.44,10.74
2021,10,20,4,0.44,98.5,10.73
2021,10,20,5,0.41,98.62,10.71
2021,10,20,6,0.42,98.56,10.69
2021,10,20,7,0.39,98.62,10.74
2021,10,20,8,0.35,98.38,10.95
2021,10,20,9,0.31,97.94,11.33
2021,10,20,10,0.33,96.81,11.81
2021,10,20,11,0.36,95.19,12.05
2021,10,20,12,0.36,93.31,12.2
2021,10,20,13,0.31,91.56,12.33
2021,10,20,14,0.28,88.56,12.71
2021,10,20,15,0.29,87.0,12.88
2021,10,20,16,0.32,90.44,12.56
2021,10,20,17,0.34,94.62,12.13
2021,10,20,18,0.36,96.94,11.9
2021,10,20,19,0.36,97.69,11.89
2021,10,20,20,0.38,97.75,11.91
2021,10,20,21,0.4,98.12,11.86
2021,10,20,22,0.4,98.44,11.8
2021,10,20,23,0.4,98.69,11.77
2021,10,21,0,0.41,98.88,11.8
2021,10,21,1,0.42,98.94,11.87
2021,10,21,2,0.43,99.06,11.94
2021,10,21,3,0.44,99.12,12.01
2021,10,21,4,0.43,99.12,12.16
2021,10,21,5,0.4,99.19,12.33
2021,10,21,6,0.35,99.25,12.34
2021,10,21,7,0.35,99.0,12.51
2021,10,21,8,0.38,98.56,13.02
2021,10,21,9,0.38,97.69,13.64
2021,10,21,10,0.44,96.19,14.42
2021,10,21,11,0.42,94.0,14.97
2021,10,21,12,0.42,93.19,15.07
2021,10,21,13,0.44,93.44,15.04
2021,10,21,14,0.46,93.81,15.05
2021,10,21,15,0.47,94.44,14.98
2021,10,21,16,0.44,96.19,14.58
2021,10,21,17,0.44,97.81,14.02
2021,10,21,18,0.45,98.44,13.61
2021,10,21,19,0.48,98.56,13.37
2021,10,21,20,0.49,98.69,13.19
2021,10,21,21,0.51,98.75,13.11
2021,10,21,22,0.54,98.69,13.07
2021,10,21,23,0.52,98.62,13.0
2021,10,22,0,0.49,98.62,12.83
2021,10,22,1,0.45,98.69,12.52
2021,10,22,2,0.5,98.31,12.01
2021,10,22,3,0.5,96.94,10.79
2021,10,22,4,0.42,97.75,9.59
2021,10,22,5,0.52,98.38,8.87
2021,10,22,6,0.54,99.5,8.4
2021,10,22,7,0.34,98.5,9.29
2021,10,22,8,0.27,94.31,10.6
2021,10,22,9,0.29,86.0,11.68
2021,10,22,10,0.33,75.31,12.99
2021,10,22,11,0.37,67.88,14.16
2021,10,22,12,0.41,68.5,13.92
2021,10,22,13,0.43,73.12,13.25
2021,10,22,14,0.4,81.0,12.23
2021,10,22,15,0.37,86.62,11.63
2021,10,22,16,0.31,90.12,11.17
2021,10,22,17,0.35,96.25,10.15
2021,10,22,18,0.36,98.06,9.63
2021,10,22,19,0.29,97.25,9.64
2021,10,22,20,0.3,97.06,9.53
2021,10,22,21,0.33,97.69,9.34
2021,10,22,22,0.4,98.5,9.02
2021,10,22,23,0.36,98.38,9.09
2021,10,23,0,0.36,98.69,9.03
2021,10,23,1,0.35,98.94,9.11
2021,10,23,2,0.32,99.19,9.16
2021,10,23,3,0.24,99.69,9.19
2021,10,23,4,0.25,99.38,9.46
2021,10,23,5,0.28,99.38,9.57
2021,10,23,6,0.31,99.0,9.78
2021,10,23,7,0.32,98.44,10.12
2021,10,23,8,0.41,97.25,10.57
2021,10,23,9,0.5,94.38,11.23
2021,10,23,10,0.53,90.25,11.85
2021,10,23,11,0.53,89.31,12.15
2021,10,23,12,0.5,91.88,12.12
2021,10,23,13,0.48,94.19,12.07
2021,10,23,14,0.45,95.88,12.01
2021,10,23,15,0.44,96.81,11.94
2021,10,23,16,0.46,97.62,11.76
2021,10,23,17,0.5,98.12,11.63
2021,10,23,18,0.51,98.38,11.64
2021,10,23,19,0.49,98.69,11.62
2021,10,23,20,0.49,98.75,11.63
2021,10,23,21,0.45,98.88,11.64
2021,10,23,22,0.44,98.81,11.58
2021,10,23,23,0.48,98.88,11.5
2021,10,24,0,0.56,98.81,11.5
2021,10,24,1,0.68,98.88,11.69
2021,10,24,2,0.7,99.0,11.87
2021,10,24,3,0.73,99.06,12.05
2021,10,24,4,0.83,99.06,12.59
2021,10,24,5,0.98,98.94,13.16
2021,10,24,6,1.08,98.75,13.53
2021,10,24,7,1.11,98.44,13.67
2021,10,24,8,1.01,98.0,13.67
2021,10,24,9,0.82,97.69,13.4
2021,10,24,10,0.69,95.12,12.19
2021,10,24,11,0.61,93.0,11.12
2021,10,24,12,0.59,91.88,10.66
2021,10,24,13,0.53,92.25,10.48
2021,10,24,14,0.48,92.88,10.53
2021,10,24,15,0.46,94.94,10.64
2021,10,24,16,0.48,97.06,10.66
2021,10,24,17,0.46,98.12,10.59
2021,10,24,18,0.46,98.56,10.58
2021,10,24,19,0.51,98.62,10.58
2021,10,24,20,0.55,98.81,10.69
2021,10,24,21,0.57,98.94,10.87
2021,10,24,22,0.57,99.0,11.04
2021,10,24,23,0.57,99.0,11.14
2021,10,25,0,0.64,98.75,11.11
2021,10,25,1,0.6,98.56,10.7
2021,10,25,2,0.52,98.12,9.9
2021,10,25,3,0.44,98.75,9.13
2021,10,25,4,0.41,99.0,8.89
2021,10,25,5,0.42,98.75,8.54
2021,10,25,6,0.41,98.81,8.33
2021,10,25,7,0.38,98.88,8.72
2021,10,25,8,0.38,98.0,9.63
2021,10,25,9,0.42,94.62,10.19
2021,10,25,10,0.44,85.75,11.23
2021,10,25,11,0.44,74.12,12.34
2021,10,25,12,0.43,67.12,12.94
2021,10,25,13,0.44,64.56,13.11
2021,10,25,14,0.45,64.94,12.94
2021,10,25,15,0.45,67.62,12.44
2021,10,25,16,0.42,74.81,11.41
2021,10,25,17,0.42,92.06,8.85
2021,10,25,18,0.52,100.0,7.3
2021,10,25,19,0.53,100.0,6.98
2021,10,25,20,0.47,100.0,6.8
2021,10,25,21,0.45,100.0,7.41
2021,10,25,22,0.53,100.0,7.69
2021,10,25,23,0.55,99.62,7.84
2021,10,26,0,0.57,99.31,7.8
2021,10,26,1,0.52,98.62,7.98
2021,10,26,2,0.51,98.38,8.17
2021,10,26,3,0.53,98.5,8.11
2021,10,26,4,0.48,99.0,8.05
2021,10,26,5,0.42,99.56,8.09
2021,10,26,6,0.35,100.0,8.26
2021,10,26,7,0.36,98.69,9.0
2021,10,26,8,0.36,96.12,10.05
2021,10,26,9,0.39,93.94,10.73
2021,10,26,10,0.42,92.38,11.26
2021,10,26,11,0.43,93.0,11.44
2021,10,26,12,0.41,94.69,11.5
2021,10,26,13,0.4,95.81,11.56
2021,10,26,14,0.37,96.69,11.63
2021,10,26,15,0.33,96.94,11.83
2021,10,26,16,0.3,97.75,11.73
2021,10,26,17,0.27,98.88,11.3
2021,10,26,18,0.26,99.5,10.93
2021,10,26,19,0.26,99.69,10.71
2021,10,26,20,0.25,99.94,10.32
2021,10,26,21,0.26,100.0,10.22
2021,10,26,22,0.28,99.81,10.33
2021,10,26,23,0.29,99.81,10.31
2021,10,27,0,0.31,99.88,10.4
2021,10,27,1,0.31,99.69,10.6
2021,10,27,2,0.29,99.69,10.65
2021,10,27,3,0.35,99.5,10.53
2021,10,27,4,0.41,99.31,10.45
2021,10,27,5,0.4,99.31,10.44
2021,10,27,6,0.38,99.25,10.44
2021,10,27,7,0.26,99.44,11.48
2021,10,27,8,0.17,99.12,12.94
2021,10,27,9,0.12,97.81,14.38
2021,10,27,10,0.16,93.62,15.98
2021,10,27,11,0.18,83.81,17.77
2021,10,27,12,0.19,74.88,19.26
2021,10,27,13,0.2,69.62,20.16
2021,10,27,14,0.21,68.0,20.45
2021,10,27,15,0.2,71.0,19.99
2021,10,27,16,0.22,84.06,18.55
2021,10,27,17,0.65,91.12,15.51
2021,10,27,18,0.69,95.56,13.96
2021,10,27,19,0.63,97.25,13.31
2021,10,27,20,0.56,99.25,12.46
2021,10,27,21,0.55,99.56,11.9
2021,10,27,22,0.57,99.25,11.57
2021,10,27,23,0.6,99.19,11.26
2021,10,28,0,0.63,99.0,11.03
2021,10,28,1,0.68,97.75,10.9
2021,10,28,2,0.74,95.56,10.79
2021,10,28,3,0.8,92.56,10.74
2021,10,28,4,1.01,86.81,10.98
2021,10,28,5,1.15,79.81,11.65
2021,10,28,6,1.17,72.88,12.61
2021,10,28,7,0.94,74.12,13.52
2021,10,28,8,0.21,83.19,16.15
2021,10,28,9,0.09,69.25,17.76
2021,10,28,10,0.06,63.75,19.67
2021,10,28,11,0.01,59.94,21.23
2021,10,28,12,0.05,57.25,22.09
2021,10,28,13,0.09,57.56,22.27
2021,10,28,14,0.13,60.12,21.91
2021,10,28,15,0.18,65.69,21.47
2021,10,28,16,0.33,75.75,19.81
2021,10,28,17,0.76,82.69,16.63
2021,10,28,18,0.84,86.69,15.1
2021,10,28,19,0.87,87.81,14.39
2021,10,28,20,0.9,87.62,13.92
2021,10,28,21,0.91,87.75,13.44
2021,10,28,22,0.88,88.44,12.85
2021,10,28,23,0.83,88.5,12.51
2021,10,29,0,0.79,87.62,12.46
2021,10,29,1,0.77,86.38,12.47
2021,10,29,2,0.85,85.75,12.19
2021,10,29,3,0.84,86.62,11.68
2021,10,29,4,0.9,88.19,10.98
2021,10,29,5,0.91,90.0,10.41
2021,10,29,6,0.88,90.12,10.33
2021,10,29,7,0.66,90.44,11.33
2021,10,29,8,0.33,86.12,13.65
2021,10,29,9,0.21,73.56,15.9
2021,10,29,10,0.16,65.0,18.35
2021,10,29,11,0.13,58.0,19.98
2021,10,29,12,0.13,57.75,20.23
2021,10,29,13,0.16,61.5,19.77
2021,10,29,14,0.17,67.69,19.1
2021,10,29,15,0.17,76.62,17.91
2021,10,29,16,0.18,89.19,16.15
2021,10,29,17,0.32,97.44,13.95
2021,10,29,18,0.37,99.69,13.04
2021,10,29,19,0.35,99.62,12.81
2021,10,29,20,0.33,99.5,12.48
2021,10,29,21,0.32,99.19,12.09
2021,10,29,22,0.43,99.69,11.4
2021,10,29,23,0.45,100.0,10.82
2021,10,30,0,0.45,100.0,10.47
2021,10,30,1,0.44,100.0,10.22
2021,10,30,2,0.47,100.0,10.1
2021,10,30,3,0.45,100.0,10.19
2021,10,30,4,0.41,100.0,10.26
