YEAR,MO,DY,HR,WS2M,RH2M,T2M
2019,1,29,20,0.92,100.0,8.35
2019,1,29,21,0.91,100.0,8.19
2019,1,29,22,0.83,100.0,8.48
2019,1,29,23,0.88,100.0,8.4
2019,1,30,0,0.94,100.0,8.17
2019,1,30,1,0.93,100.0,8.11
2019,1,30,2,0.88,100.0,8.2
2019,1,30,3,0.8,100.0,8.47
2019,1,30,4,0.71,100.0,8.45
2019,1,30,5,0.8,100.0,7.85
2019,1,30,6,0.95,100.0,7.09
2019,1,30,7,0.85,100.0,7.34
2019,1,30,8,1.41,92.38,10.04
2019,1,30,9,1.38,83.38,12.18
2019,1,30,10,1.32,75.44,14.4
2019,1,30,11,1.34,66.44,16.45
2019,1,30,12,1.37,61.38,17.63
2019,1,30,13,1.13,59.12,17.98
2019,1,30,14,0.64,59.94,17.76
2019,1,30,15,0.49,66.19,17.09
2019,1,30,16,0.55,80.88,15.19
2019,1,30,17,0.83,77.88,13.23
2019,1,30,18,0.8,79.81,12.51
2019,1,30,19,0.76,82.94,11.84
2019,1,30,20,0.74,84.69,11.4
2019,1,30,21,0.66,86.19,11.25
2019,1,30,22,0.65,90.44,11.0
2019,1,30,23,0.59,93.88,10.7
2019,1,31,0,0.54,96.75,10.34
2019,1,31,1,0.64,98.12,10.06
2019,1,31,2,0.73,98.62,9.78
2019,1,31,3,0.77,98.88,9.58
2019,1,31,4,0.78,99.25,9.24
2019,1,31,5,0.84,99.56,8.55
2019,1,31,6,0.71,98.06,8.8
2019,1,31,7,0.53,97.12,9.47
2019,1,31,8,0.39,93.69,11.55
2019,1,31,9,0.53,86.5,13.48
2019,1,31,10,1.07,82.25,14.2
2019,1,31,11,1.54,81.06,14.4
2019,1,31,12,1.78,80.94,14.35
2019,1,31,13,1.62,81.75,14.06
2019,1,31,14,1.41,81.06,14.19
2019,1,31,15,1.14,79.0,14.47
2019,1,31,16,0.66,87.69,13.55
2019,1,31,17,1.03,90.56,10.91
2019,1,31,18,1.13,93.31,9.87
2019,1,31,19,1.17,93.81,9.4
2019,1,31,20,1.19,95.94,8.8
2019,1,31,21,1.16,99.94,8.12
2019,1,31,22,1.22,100.0,7.62
2019,1,31,23,1.21,100.0,7.14
2019,2,1,0,1.09,100.0,7.01
2019,2,1,1,1.01,100.0,7.23
2019,2,1,2,1.08,100.0,7.06
2019,2,1,3,1.19,100.0,6.96
2019,2,1,4,1.22,100.0,7.28
2019,2,1,5,1.26,100.0,7.53
2019,2,1,6,1.32,100.0,7.44
2019,2,1,7,1.43,100.0,8.12
2019,2,1,8,2.35,95.0,9.92
2019,2,1,9,3.0,90.5,11.48
2019,2,1,10,3.7,85.88,12.56
2019,2,1,11,3.85,83.19,13.05
2019,2,1,12,3.67,83.69,12.94
2019,2,1,13,3.44,86.31,12.61
2019,2,1,14,3.91,85.81,12.4
2019,2,1,15,4.22,85.31,12.16
2019,2,1,16,4.39,87.81,11.43
2019,2,1,17,4.78,89.38,10.86
2019,2,1,18,4.97,89.75,10.47
2019,2,1,19,5.39,89.31,10.27
2019,2,1,20,5.73,88.62,10.15
2019,2,1,21,5.75,87.81,10.05
2019,2,1,22,5.6,87.56,9.94
2019,2,1,23,5.73,87.62,10.01
2019,2,2,0,6.35,87.62,10.26
2019,2,2,1,7.08,87.06,10.36
2019,2,2,2,7.12,87.69,10.44
2019,2,2,3,6.97,87.81,10.7
2019,2,2,4,6.68,89.12,10.69
2019,2,2,5,6.03,91.25,10.66
2019,2,2,6,5.29,92.25,11.14
2019,2,2,7,4.41,92.38,11.12
2019,2,2,8,4.18,91.12,11.65
2019,2,2,9,4.51,85.5,12.4
2019,2,2,10,5.04,78.88,12.85
2019,2,2,11,5.24,75.19,12.97
2019,2,2,12,5.5,71.75,13.3
2019,2,2,13,5.59,70.38,13.18
2019,2,2,14,5.58,70.56,12.81
2019,2,2,15,5.25,73.81,11.98
2019,2,2,16,4.55,80.88,10.78
2019,2,2,17,4.54,87.25,9.81
2019,2,2,18,4.77,89.81,9.45
2019,2,2,19,5.17,91.31,9.1
2019,2,2,20,5.37,92.06,8.95
2019,2,2,21,5.14,92.5,8.98
2019,2,2,22,4.87,93.0,9.15
2019,2,2,23,4.65,93.12,9.51
2019,2,3,0,3.82,94.31,9.9
2019,2,3,1,3.51,95.19,10.12
2019,2,3,2,3.26,95.94,10.4
2019,2,3,3,3.22,95.5,10.56
2019,2,3,4,3.21,95.69,10.2
2019,2,3,5,3.44,95.75,10.03
2019,2,3,6,3.47,96.0,9.98
2019,2,3,7,3.39,95.88,10.17
2019,2,3,8,3.74,93.94,11.0
2019,2,3,9,4.51,89.06,11.88
2019,2,3,10,5.05,83.44,12.44
2019,2,3,11,5.42,80.5,12.33
2019,2,3,12,5.52,80.31,11.68
2019,2,3,13,5.28,80.31,11.12
2019,2,3,14,4.84,79.94,10.73
2019,2,3,15,4.32,80.44,10.4
2019,2,3,16,3.16,85.19,9.68
2019,2,3,17,2.01,92.94,8.02
2019,2,3,18,1.68,96.31,7.15
2019,2,3,19,1.52,98.44,6.66
2019,2,3,20,1.72,98.31,6.8
2019,2,3,21,2.16,97.75,7.12
2019,2,3,22,2.66,97.06,7.48
2019,2,3,23,3.83,95.0,8.4
2019,2,4,0,4.66,95.12,9.0
2019,2,4,1,5.01,95.19,9.49
2019,2,4,2,4.82,95.5,9.98
2019,2,4,3,4.24,95.94,10.35
2019,2,4,4,4.13,95.44,10.19
2019,2,4,5,4.32,93.88,9.23
2019,2,4,6,4.15,93.06,8.01
2019,2,4,7,3.71,92.31,7.55
2019,2,4,8,3.87,90.0,8.02
2019,2,4,9,4.4,85.88,8.51
2019,2,4,10,4.41,84.56,8.25
2019,2,4,11,4.44,85.25,7.58
2019,2,4,12,4.59,84.62,7.22
2019,2,4,13,4.67,82.12,7.36
2019,2,4,14,4.57,80.75,7.3
2019,2,4,15,4.05,83.06,6.8
2019,2,4,16,3.34,87.5,6.14
2019,2,4,17,2.63,90.75,5.47
2019,2,4,18,2.33,91.12,5.23
2019,2,4,19,2.25,91.88,5.08
2019,2,4,20,2.41,93.62,4.9
2019,2,4,21,2.51,94.0,4.69
2019,2,4,22,2.07,92.62,4.33
2019,2,4,23,1.64,92.38,3.8
2019,2,5,0,1.64,92.88,3.53
2019,2,5,1,1.65,93.69,3.58
2019,2,5,2,1.79,94.06,3.69
2019,2,5,3,2.46,95.06,3.94
2019,2,5,4,3.11,95.62,3.91
2019,2,5,5,3.34,93.06,3.72
2019,2,5,6,2.41,91.25,2.73
2019,2,5,7,1.97,90.5,2.74
2019,2,5,8,2.56,86.19,4.0
2019,2,5,9,3.02,78.62,4.8
2019,2,5,10,3.21,67.94,5.77
2019,2,5,11,2.91,60.44,6.62
2019,2,5,12,2.49,57.38,7.19
2019,2,5,13,2.29,56.25,7.3
2019,2,5,14,2.16,56.31,7.3
2019,2,5,15,2.03,57.88,7.05
2019,2,5,16,1.24,71.19,5.9
2019,2,5,17,0.95,80.19,3.32
2019,2,5,18,1.06,78.56,2.74
2019,2,5,19,1.14,79.38,2.32
2019,2,5,20,1.2,80.94,2.01
2019,2,5,21,1.24,84.19,1.79
2019,2,5,22,1.26,88.06,1.64
2019,2,5,23,1.26,91.0,1.7
2019,2,6,0,1.24,93.94,1.69
2019,2,6,1,1.25,97.94,1.43
2019,2,6,2,1.25,100.0,1.11
2019,2,6,3,1.24,100.0,0.86
2019,2,6,4,1.23,100.0,0.72
2019,2,6,5,1.22,100.0,0.63
2019,2,6,6,1.23,100.0,0.56
2019,2,6,7,1.01,100.0,1.62
2019,2,6,8,1.3,92.38,5.23
2019,2,6,9,1.83,79.81,7.51
2019,2,6,10,2.18,72.06,9.03
2019,2,6,11,2.31,67.06,9.79
2019,2,6,12,2.12,64.81,10.12
2019,2,6,13,2.01,63.62,10.33
2019,2,6,14,1.84,63.5,10.29
2019,2,6,15,1.58,64.94,9.88
2019,2,6,16,0.81,78.19,8.65
2019,2,6,17,0.82,78.31,6.55
2019,2,6,18,0.77,76.25,6.16
2019,2,6,19,0.71,72.75,6.51
2019,2,6,20,0.65,72.62,6.3
2019,2,6,21,0.71,75.69,5.46
2019,2,6,22,0.8,80.81,4.29
2019,2,6,23,1.01,82.88,3.76
2019,2,7,0,1.18,87.38,2.81
2019,2,7,1,1.26,92.44,1.79
2019,2,7,2,1.27,95.62,1.0
2019,2,7,3,1.26,97.38,0.38
2019,2,7,4,1.26,98.12,-0.06
2019,2,7,5,1.26,99.31,-0.45
2019,2,7,6,1.27,100.0,-0.8
2019,2,7,7,1.06,95.44,0.46
2019,2,7,8,1.72,82.06,4.26
2019,2,7,9,1.73,75.0,6.26
2019,2,7,10,1.78,60.5,8.3
2019,2,7,11,1.82,55.38,9.03
2019,2,7,12,1.87,53.69,9.32
2019,2,7,13,1.76,53.12,9.57
2019,2,7,14,1.77,50.81,10.2
2019,2,7,15,1.61,52.94,10.16
2019,2,7,16,0.86,71.25,8.51
2019,2,7,17,1.05,68.19,6.08
2019,2,7,18,1.03,67.62,5.44
2019,2,7,19,1.05,70.44,4.71
2019,2,7,20,1.1,75.81,3.86
2019,2,7,21,1.07,81.19,3.4
2019,2,7,22,1.1,84.06,2.94
2019,2,7,23,1.08,86.44,2.88
2019,2,8,0,1.05,88.75,3.05
2019,2,8,1,1.03,91.44,3.3
2019,2,8,2,1.03,94.38,3.55
2019,2,8,3,1.05,97.75,3.3
2019,2,8,4,1.09,100.0,2.93
2019,2,8,5,1.11,100.0,2.52
2019,2,8,6,1.14,100.0,2.29
2019,2,8,7,1.19,99.88,3.72
2019,2,8,8,2.18,93.69,6.47
2019,2,8,9,2.73,88.88,7.95
2019,2,8,10,3.21,82.5,9.07
2019,2,8,11,3.53,77.75,9.73
2019,2,8,12,3.43,77.81,9.75
2019,2,8,13,3.11,81.69,9.19
2019,2,8,14,3.23,87.19,7.87
2019,2,8,15,3.01,91.69,6.5
2019,2,8,16,2.38,94.69,6.13
2019,2,8,17,1.97,95.69,6.44
2019,2,8,18,1.54,96.69,6.87
2019,2,8,19,1.03,97.25,7.08
2019,2,8,20,0.84,97.25,7.04
2019,2,8,21,0.78,96.94,6.49
2019,2,8,22,0.88,95.38,5.87
2019,2,8,23,0.81,94.12,5.87
2019,2,9,0,0.6,93.38,5.96
2019,2,9,1,0.48,92.75,6.15
2019,2,9,2,0.57,93.81,5.78
2019,2,9,3,0.74,95.31,5.15
2019,2,9,4,0.83,96.25,4.97
2019,2,9,5,0.81,97.0,4.79
2019,2,9,6,0.87,96.38,4.58
2019,2,9,7,0.73,95.44,5.12
2019,2,9,8,1.04,91.0,7.35
2019,2,9,9,1.9,81.31,8.63
2019,2,9,10,2.47,74.44,9.75
2019,2,9,11,3.03,71.06,10.55
2019,2,9,12,3.61,70.06,10.66
2019,2,9,13,4.2,70.81,10.55
2019,2,9,14,4.6,74.38,9.98
2019,2,9,15,4.68,79.62,9.26
2019,2,9,16,4.04,86.12,8.52
2019,2,9,17,3.88,91.38,7.77
2019,2,9,18,4.11,92.94,7.75
2019,2,9,19,4.34,93.19,7.91
2019,2,9,20,4.45,93.69,7.98
2019,2,9,21,4.12,94.56,7.8
2019,2,9,22,3.45,95.62,7.51
2019,2,9,23,2.82,96.38,6.9
2019,2,10,0,2.37,96.06,5.96
2019,2,10,1,1.81,95.62,5.09
2019,2,10,2,1.3,95.62,4.44
2019,2,10,3,1.2,95.44,4.19
2019,2,10,4,1.34,95.5,4.11
2019,2,10,5,1.49,95.62,3.93
2019,2,10,6,1.35,96.12,3.49
2019,2,10,7,1.5,94.38,3.69
2019,2,10,8,2.06,89.5,4.53
2019,2,10,9,2.63,83.88,5.19
2019,2,10,10,2.88,77.88,6.05
2019,2,10,11,2.98,72.94,7.07
2019,2,10,12,3.24,68.81,7.65
2019,2,10,13,3.27,66.69,7.68
2019,2,10,14,3.17,65.81,7.67
2019,2,10,15,3.01,66.25,7.68
2019,2,10,16,2.02,74.81,6.77
2019,2,10,17,1.16,88.75,3.83
2019,2,10,18,1.17,91.19,2.73
2019,2,10,19,1.15,94.44,2.17
2019,2,10,20,1.15,97.88,1.75
2019,2,10,21,1.21,100.0,1.58
2019,2,10,22,1.25,100.0,1.73
2019,2,10,23,1.25,100.0,1.97
2019,2,11,0,1.21,100.0,2.2
2019,2,11,1,1.12,100.0,2.47
2019,2,11,2,0.95,100.0,2.34
2019,2,11,3,0.84,100.0,2.19
2019,2,11,4,0.85,100.0,1.99
2019,2,11,5,0.99,100.0,2.01
2019,2,11,6,1.04,100.0,1.83
2019,2,11,7,0.92,96.31,2.65
2019,2,11,8,1.32,85.31,5.98
2019,2,11,9,1.22,70.56,8.16
2019,2,11,10,1.29,63.25,9.45
2019,2,11,11,1.28,60.25,10.31
2019,2,11,12,1.23,58.44,11.05
2019,2,11,13,1.23,57.5,11.37
2019,2,11,14,0.73,56.0,11.51
2019,2,11,15,1.07,56.75,11.15
2019,2,11,16,0.55,65.88,10.13
2019,2,11,17,0.74,70.12,7.94
2019,2,11,18,0.67,69.38,7.55
2019,2,11,19,0.38,66.44,7.29
2019,2,11,20,0.99,76.56,5.23
2019,2,11,21,1.2,87.25,3.26
2019,2,11,22,1.18,91.69,2.38
2019,2,11,23,1.22,96.19,1.26
2019,2,12,0,1.21,98.12,0.65
2019,2,12,1,1.31,94.44,1.29
2019,2,12,2,1.38,97.38,0.71
2019,2,12,3,1.66,95.38,1.09
2019,2,12,4,1.36,99.19,0.25
2019,2,12,5,1.37,93.75,1.22
2019,2,12,6,1.42,92.81,0.8
2019,2,12,7,1.55,86.81,2.31
2019,2,12,8,2.62,72.94,5.11
2019,2,12,9,2.66,65.62,7.59
2019,2,12,10,3.2,58.75,10.18
2019,2,12,11,3.37,56.5,11.83
2019,2,12,12,2.9,61.62,11.37
2019,2,12,13,2.92,62.25,11.9
2019,2,12,14,1.63,73.75,10.9
2019,2,12,15,1.11,82.69,9.95
2019,2,12,16,1.45,84.25,8.68
2019,2,12,17,2.05,82.62,8.13
2019,2,12,18,2.45,82.19,8.12
2019,2,12,19,3.58,80.56,8.71
2019,2,12,20,4.55,79.31,8.69
2019,2,12,21,4.49,83.25,8.41
2019,2,12,22,4.79,86.44,8.37
2019,2,12,23,5.33,88.44,8.44
2019,2,13,0,5.9,88.94,8.64
2019,2,13,1,6.31,89.94,8.8
2019,2,13,2,6.72,90.06,9.22
2019,2,13,3,6.52,91.19,9.81
2019,2,13,4,5.61,92.5,10.55
2019,2,13,5,4.82,93.75,11.01
2019,2,13,6,4.16,94.56,11.05
2019,2,13,7,4.12,94.38,11.05
2019,2,13,8,4.68,93.06,11.44
2019,2,13,9,5.07,91.19,12.07
2019,2,13,10,5.34,88.69,13.05
2019,2,13,11,5.37,86.5,14.19
2019,2,13,12,5.3,87.12,14.83
2019,2,13,13,5.08,90.38,15.14
2019,2,13,14,5.23,92.44,15.75
2019,2,13,15,5.16,93.81,15.96
2019,2,13,16,4.36,95.19,15.5
2019,2,13,17,3.65,95.94,14.93
2019,2,13,18,3.67,95.81,14.69
2019,2,13,19,3.87,95.81,14.48
2019,2,13,20,4.3,95.69,14.26
2019,2,13,21,4.63,95.5,14.16
2019,2,13,22,5.01,95.0,14.29
2019,2,13,23,5.5,94.5,14.39
2019,2,14,0,5.59,93.94,14.47
2019,2,14,1,5.42,94.06,14.37
2019,2,14,2,4.97,94.44,14.17
2019,2,14,3,4.53,95.56,13.92
2019,2,14,4,4.58,96.31,13.65
2019,2,14,5,4.84,95.62,13.04
2019,2,14,6,4.54,96.38,12.01
2019,2,14,7,4.31,96.56,11.65
2019,2,14,8,4.75,94.19,12.03
2019,2,14,9,5.37,89.75,12.04
2019,2,14,10,5.85,84.38,11.79
2019,2,14,11,6.11,83.94,11.33
2019,2,14,12,5.92,83.5,10.91
2019,2,14,13,5.42,79.5,10.46
2019,2,14,14,4.59,76.12,10.07
2019,2,14,15,3.97,74.56,9.96
2019,2,14,16,3.18,78.19,9.37
2019,2,14,17,2.01,89.94,7.19
2019,2,14,18,2.23,93.12,6.61
2019,2,14,19,2.97,92.06,7.24
2019,2,14,20,3.5,91.94,7.73
2019,2,14,21,3.65,92.62,7.98
2019,2,14,22,3.89,93.19,8.25
2019,2,14,23,3.46,94.31,8.45
2019,2,15,0,3.29,94.38,8.52
2019,2,15,1,3.26,92.88,8.3
2019,2,15,2,2.62,90.88,7.25
2019,2,15,3,2.06,90.19,6.04
2019,2,15,4,1.84,90.38,5.4
2019,2,15,5,1.66,91.5,4.98
2019,2,15,6,1.61,92.44,4.68
2019,2,15,7,1.74,90.94,6.14
2019,2,15,8,2.88,85.12,8.26
2019,2,15,9,3.39,83.31,8.73
2019,2,15,10,3.86,81.44,8.82
2019,2,15,11,4.02,81.06,8.68
2019,2,15,12,4.02,82.12,8.46
2019,2,15,13,3.86,84.25,8.1
2019,2,15,14,3.52,87.69,7.64
2019,2,15,15,3.21,89.38,7.36
2019,2,15,16,2.42,91.5,6.99
2019,2,15,17,1.29,94.25,5.87
2019,2,15,18,1.03,94.38,4.96
2019,2,15,19,1.1,94.69,3.95
2019,2,15,20,1.2,94.88,3.58
2019,2,15,21,1.3,93.62,4.08
2019,2,15,22,1.35,93.12,4.73
2019,2,15,23,1.48,93.94,5.31
2019,2,16,0,1.7,95.38,5.8
2019,2,16,1,1.6,96.56,6.01
2019,2,16,2,1.53,96.62,6.1
2019,2,16,3,1.68,95.81,5.7
2019,2,16,4,1.78,95.62,5.03
2019,2,16,5,1.85,95.31,5.24
2019,2,16,6,1.75,95.38,4.95
2019,2,16,7,1.94,94.75,5.69
2019,2,16,8,2.77,92.19,6.97
2019,2,16,9,3.83,86.44,7.96
2019,2,16,10,4.43,78.12,9.04
2019,2,16,11,4.7,72.94,9.73
2019,2,16,12,4.88,70.88,9.85
2019,2,16,13,4.84,70.38,9.74
2019,2,16,14,4.66,70.69,9.48
2019,2,16,15,4.3,73.25,8.97
2019,2,16,16,3.43,79.44,7.94
2019,2,16,17,2.25,88.81,6.02
2019,2,16,18,2.12,91.88,5.11
2019,2,16,19,2.04,92.88,4.75
2019,2,16,20,1.92,93.12,4.37
2019,2,16,21,1.79,93.25,3.98
2019,2,16,22,1.63,93.94,3.61
2019,2,16,23,1.48,94.75,3.4
2019,2,17,0,1.48,93.44,4.05
2019,2,17,1,1.42,93.94,4.74
2019,2,17,2,1.51,96.88,4.69
2019,2,17,3,1.36,98.12,4.62
2019,2,17,4,1.48,97.38,5.08
2019,2,17,5,1.74,96.31,5.4
2019,2,17,6,1.63,96.81,4.26
2019,2,17,7,2.23,94.06,5.29
2019,2,17,8,3.32,90.19,6.56
2019,2,17,9,3.84,85.19,7.13
2019,2,17,10,3.92,78.62,7.76
2019,2,17,11,3.75,72.81,8.5
2019,2,17,12,3.5,68.5,9.06
2019,2,17,13,3.24,66.69,9.19
2019,2,17,14,3.0,66.75,8.98
2019,2,17,15,2.62,68.62,8.51
2019,2,17,16,1.63,77.56,7.66
2019,2,17,17,0.93,87.94,5.4
2019,2,17,18,0.99,88.75,4.43
2019,2,17,19,1.02,90.62,3.88
2019,2,17,20,1.06,93.38,3.26
2019,2,17,21,1.11,95.62,2.67
2019,2,17,22,1.15,98.19,2.01
2019,2,17,23,1.18,100.0,1.28
2019,2,18,0,1.21,100.0,0.49
2019,2,18,1,1.33,100.0,-0.01
2019,2,18,2,1.5,100.0,-0.28
2019,2,18,3,1.53,100.0,-0.61
2019,2,18,4,1.5,100.0,-0.98
2019,2,18,5,1.48,98.81,-1.21
2019,2,18,6,1.5,96.44,-1.3
2019,2,18,7,1.72,88.56,1.37
2019,2,18,8,3.02,77.75,4.4
2019,2,18,9,3.57,68.0,6.08
2019,2,18,10,3.72,59.25,7.83
2019,2,18,11,3.78,54.69,9.02
2019,2,18,12,3.75,52.5,9.68
2019,2,18,13,3.77,51.56,10.02
2019,2,18,14,3.79,52.0,10.01
2019,2,18,15,3.51,55.25,9.52
2019,2,18,16,2.32,66.31,8.19
2019,2,18,17,1.26,83.44,4.65
2019,2,18,18,1.25,85.44,3.19
2019,2,18,19,1.29,87.0,2.66
2019,2,18,20,1.29,90.19,2.24
2019,2,18,21,1.26,94.44,1.79
2019,2,18,22,1.2,97.88,1.38
2019,2,18,23,1.17,100.0,1.13
2019,2,19,0,1.21,100.0,0.9
2019,2,19,1,1.21,100.0,0.53
2019,2,19,2,1.2,100.0,0.06
2019,2,19,3,1.18,100.0,-0.49
2019,2,19,4,1.18,100.0,-1.04
2019,2,19,5,1.21,100.0,-1.46
2019,2,19,6,1.22,100.0,-1.76
2019,2,19,7,1.4,90.19,0.67
2019,2,19,8,2.11,78.06,3.25
2019,2,19,9,2.54,67.0,5.67
2019,2,19,10,2.92,55.12,7.98
2019,2,19,11,2.98,49.88,9.41
2019,2,19,12,3.07,49.0,10.21
2019,2,19,13,3.05,50.06,10.65
2019,2,19,14,2.44,51.44,10.83
2019,2,19,15,1.69,53.5,10.65
2019,2,19,16,0.99,69.0,9.54
2019,2,19,17,0.98,80.94,6.18
2019,2,19,18,1.08,86.75,4.9
2019,2,19,19,1.11,91.06,4.77
2019,2,19,20,1.05,94.19,4.55
2019,2,19,21,1.09,99.75,3.62
2019,2,19,22,1.2,100.0,2.79
2019,2,19,23,1.32,100.0,2.43
2019,2,20,0,1.42,100.0,2.33
2019,2,20,1,1.52,100.0,2.48
2019,2,20,2,1.52,100.0,2.85
2019,2,20,3,1.45,100.0,3.28
2019,2,20,4,1.39,100.0,3.88
2019,2,20,5,1.28,100.0,4.0
2019,2,20,6,1.32,100.0,4.12
2019,2,20,7,1.68,96.31,5.7
2019,2,20,8,2.76,89.69,7.79
2019,2,20,9,3.5,84.75,9.01
2019,2,20,10,3.91,80.44,9.65
2019,2,20,11,4.14,75.06,10.05
2019,2,20,12,4.26,70.69,10.14
2019,2,20,13,4.24,67.5,10.12
2019,2,20,14,4.08,65.81,10.15
2019,2,20,15,3.79,67.44,9.78
2019,2,20,16,3.08,75.0,8.76
2019,2,20,17,1.86,88.56,6.44
2019,2,20,18,1.73,94.19,5.31
2019,2,20,19,1.68,97.06,4.89
2019,2,20,20,1.64,99.12,4.38
2019,2,20,21,1.52,100.0,3.8
2019,2,20,22,1.4,100.0,3.37
2019,2,20,23,1.26,100.0,2.95
2019,2,21,0,1.14,100.0,2.76
2019,2,21,1,1.09,100.0,3.08
2019,2,21,2,1.11,100.0,3.04
2019,2,21,3,1.16,100.0,2.46
2019,2,21,4,1.17,100.0,1.72
2019,2,21,5,1.12,100.0,1.08
2019,2,21,6,1.13,100.0,0.5
2019,2,21,7,1.62,96.5,2.56
2019,2,21,8,3.2,86.19,4.71
2019,2,21,9,3.77,78.69,6.17
2019,2,21,10,3.9,71.44,7.86
2019,2,21,11,4.16,64.38,9.16
2019,2,21,12,4.46,58.81,9.9
2019,2,21,13,4.69,55.75,10.26
2019,2,21,14,4.83,54.88,10.23
2019,2,21,15,4.71,56.12,9.8
2019,2,21,16,4.0,61.88,8.75
2019,2,21,17,3.06,74.0,6.45
2019,2,21,18,2.92,79.19,5.15
2019,2,21,19,2.93,81.62,4.55
2019,2,21,20,2.3,86.81,3.59
2019,2,21,21,2.27,87.25,3.11
2019,2,21,22,1.87,92.5,2.04
2019,2,21,23,1.84,95.12,1.35
2019,2,22,0,1.75,97.06,0.65
2019,2,22,1,1.64,98.44,-0.06
2019,2,22,2,1.5,100.0,-0.79
2019,2,22,3,1.38,100.0,-1.49
2019,2,22,4,1.32,100.0,-2.02
2019,2,22,5,1.23,100.0,-2.45
2019,2,22,6,1.14,100.0,-2.61
2019,2,22,7,1.24,89.19,0.32
2019,2,22,8,1.68,77.56,2.8
2019,2,22,9,1.87,62.5,5.79
2019,2,22,10,2.31,48.81,8.39
2019,2,22,11,2.4,47.25,9.52
2019,2,22,12,2.24,46.81,10.25
2019,2,22,13,2.18,46.62,10.69
2019,2,22,14,2.1,46.88,10.8
2019,2,22,15,1.79,48.44,10.51
2019,2,22,16,1.07,60.88,9.48
2019,2,22,17,0.97,70.56,6.7
2019,2,22,18,1.19,70.62,5.12
2019,2,22,19,1.24,74.69,4.33
2019,2,22,20,1.22,77.94,4.1
2019,2,22,21,1.15,82.94,3.9
2019,2,22,22,1.11,88.56,3.55
2019,2,22,23,0.75,87.69,4.11
2019,2,23,0,0.54,86.88,4.4
2019,2,23,1,0.87,93.94,2.84
2019,2,23,2,1.15,95.88,2.0
2019,2,23,3,1.29,98.0,0.94
2019,2,23,4,1.33,97.88,0.11
2019,2,23,5,1.33,95.31,-0.24
2019,2,23,6,1.35,92.44,-0.38
2019,2,23,7,1.19,87.31,2.41
2019,2,23,8,1.95,72.12,5.98
2019,2,23,9,1.77,58.62,8.84
2019,2,23,10,1.67,50.12,10.81
2019,2,23,11,1.52,47.69,11.87
2019,2,23,12,1.39,46.62,12.59
2019,2,23,13,1.31,47.0,12.94
2019,2,23,14,1.31,49.19,12.74
2019,2,23,15,1.32,53.69,12.21
2019,2,23,16,1.03,66.69,10.98
2019,2,23,17,0.86,83.81,7.91
2019,2,23,18,1.0,86.75,6.11
2019,2,23,19,1.05,92.44,5.33
2019,2,23,20,1.0,95.0,5.33
2019,2,23,21,0.86,95.44,5.62
2019,2,23,22,0.78,97.06,5.56
2019,2,23,23,0.85,99.94,5.18
2019,2,24,0,0.96,100.0,4.69
2019,2,24,1,1.02,100.0,4.32
2019,2,24,2,0.96,100.0,4.33
2019,2,24,3,0.91,100.0,4.35
2019,2,24,4,0.88,100.0,4.26
2019,2,24,5,0.82,100.0,4.19
2019,2,24,6,0.72,100.0,4.26
2019,2,24,7,0.91,98.12,5.64
2019,2,24,8,1.1,92.56,7.15
2019,2,24,9,1.18,74.19,9.77
2019,2,24,10,1.13,63.19,11.65
2019,2,24,11,1.32,58.69,12.88
2019,2,24,12,1.6,58.56,13.42
2019,2,24,13,1.45,59.31,13.53
2019,2,24,14,1.57,61.56,13.08
2019,2,24,15,1.74,65.88,12.46
2019,2,24,16,1.22,78.0,11.04
2019,2,24,17,0.85,90.5,8.8
2019,2,24,18,0.77,91.88,7.76
2019,2,24,19,0.79,89.81,7.51
2019,2,24,20,0.78,87.62,7.46
2019,2,24,21,0.79,87.69,7.23
2019,2,24,22,0.93,92.5,6.26
2019,2,24,23,1.02,95.62,5.65
2019,2,25,0,1.07,97.56,5.39
2019,2,25,1,1.06,98.88,5.23
2019,2,25,2,1.09,99.62,5.15
2019,2,25,3,1.11,100.0,4.69
2019,2,25,4,1.14,100.0,4.57
2019,2,25,5,1.2,100.0,4.46
2019,2,25,6,1.32,100.0,4.65
2019,2,25,7,2.37,97.62,6.89
2019,2,25,8,3.45,90.62,9.01
2019,2,25,9,3.85,83.31,10.65
2019,2,25,10,4.17,78.31,11.78
2019,2,25,11,4.41,77.5,12.15
2019,2,25,12,4.66,78.56,12.25
2019,2,25,13,4.79,80.0,12.24
2019,2,25,14,4.52,83.31,11.68
2019,2,25,15,4.41,87.5,11.07
2019,2,25,16,4.53,90.56,10.83
2019,2,25,17,4.31,93.44,10.19
2019,2,25,18,4.35,94.88,9.9
2019,2,25,19,4.41,95.12,9.91
2019,2,25,20,4.2,95.12,9.88
2019,2,25,21,4.1,94.81,9.8
2019,2,25,22,4.08,94.56,9.8
2019,2,25,23,4.03,94.56,9.85
2019,2,26,0,4.02,94.69,9.83
2019,2,26,1,4.02,94.88,9.74
2019,2,26,2,3.97,94.75,9.65
2019,2,26,3,3.84,94.69,9.58
2019,2,26,4,3.71,94.69,9.55
2019,2,26,5,3.62,94.75,9.58
2019,2,26,6,3.58,94.94,9.58
2019,2,26,7,3.61,94.94,9.75
2019,2,26,8,3.71,93.44,10.51
2019,2,26,9,4.17,89.88,12.09
2019,2,26,10,4.72,85.06,13.58
2019,2,26,11,4.82,81.69,14.25
